candidate_id,rank,score,reasoning
CAND_0061265,1,77.45525207519532,"Strong match for retrieval, ranking and search systems; 6.6 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate"
CAND_0018722,2,77.03433837890626,"Strong match for retrieval, ranking and search systems; 6.6 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate"
CAND_0064326,3,76.20541229248047,"Strong match for retrieval, ranking and search systems; 7.6 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate"
CAND_0071974,4,76.03514251708984,"Strong match for retrieval, ranking and search systems; 7.8 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate"
CAND_0077337,5,75.72190856933594,"Strong match for retrieval, ranking and search systems; 7.0 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate"
CAND_0065195,6,74.86941909790039,"Strong match for retrieval, ranking and search systems; 5.1 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate"
CAND_0014440,7,74.14055480957032,"Strong match for retrieval, ranking and search systems; 6.4 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate"
CAND_0018499,8,73.8112579345703,"Strong match for retrieval, ranking and search systems; 7.2 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate"
CAND_0098846,9,73.62422485351563,"Strong match for retrieval, ranking and search systems; 7.6 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate"
CAND_0076163,10,73.57211151123047,Good semantic alignment with AI Engineer role; 6.9 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate
CAND_0028793,11,73.46670455932617,"Strong match for retrieval, ranking and search systems; 7.2 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate"
CAND_0099806,12,72.98779830932617,"Strong match for retrieval, ranking and search systems; Open to work; Strong GitHub activity; High recruiter response rate"
CAND_0002025,13,72.90855407714844,"Strong match for retrieval, ranking and search systems; 5.9 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate"
CAND_0083307,14,72.80377960205078,"Strong match for retrieval, ranking and search systems; 7.8 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate"
CAND_0005649,15,72.70656509399414,"Strong match for retrieval, ranking and search systems; 7.4 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate"
CAND_0011687,16,72.51676788330079,"Strong match for retrieval, ranking and search systems; 7.8 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate"
CAND_0096142,17,72.51103439331055,"Strong match for retrieval, ranking and search systems; 5.0 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate"
CAND_0093912,18,71.93123397827148,"Strong match for retrieval, ranking and search systems; 5.3 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate"
CAND_0069905,19,71.85502700805664,"Strong match for retrieval, ranking and search systems; 6.6 years relevant experience; Open to work; High recruiter response rate"
CAND_0050876,20,71.84485549926758,Good semantic alignment with AI Engineer role; 6.0 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate
CAND_0043676,21,71.81185913085938,Good semantic alignment with AI Engineer role; 6.1 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate
CAND_0041669,22,71.77614135742188,"Strong match for retrieval, ranking and search systems; 8.0 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate"
CAND_0017960,23,71.5330307006836,Good semantic alignment with AI Engineer role; 7.7 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate
CAND_0052328,24,71.32166137695313,Good semantic alignment with AI Engineer role; 6.5 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate
CAND_0049978,25,71.17342147827148,"Strong match for retrieval, ranking and search systems; 6.6 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate"
CAND_0079387,26,71.16945419311523,Good semantic alignment with AI Engineer role; 6.9 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate
CAND_0088025,27,70.93105392456054,"Strong match for retrieval, ranking and search systems; 8.6 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate"
CAND_0070398,28,70.88431930541992,"Strong match for retrieval, ranking and search systems; 7.2 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate"
CAND_0039383,29,70.7121482849121,Good semantic alignment with AI Engineer role; 7.1 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate
CAND_0062247,30,70.25552444458008,"Strong match for retrieval, ranking and search systems; 7.3 years relevant experience; Open to work; High recruiter response rate"
CAND_0078002,31,70.09066162109374,"Strong match for retrieval, ranking and search systems; 6.3 years relevant experience; Open to work; High recruiter response rate"
CAND_0001930,32,69.8438835144043,Good semantic alignment with AI Engineer role; 6.9 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate
CAND_0074735,33,69.72521514892578,Good semantic alignment with AI Engineer role; 5.5 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate
CAND_0041610,34,69.5105697631836,"Strong match for retrieval, ranking and search systems; 6.7 years relevant experience; Open to work; High recruiter response rate"
CAND_0006418,35,69.18553848266602,"Strong match for retrieval, ranking and search systems; 5.7 years relevant experience; Open to work; High recruiter response rate"
CAND_0042100,36,68.75540084838867,Good semantic alignment with AI Engineer role; 7.3 years relevant experience; Open to work; High recruiter response rate
CAND_0082086,37,68.63529396057129,Good semantic alignment with AI Engineer role; 6.0 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate
CAND_0052682,38,68.58546142578125,Good semantic alignment with AI Engineer role; 6.6 years relevant experience; Open to work; Strong GitHub activity; High recruiter response rate
CAND_0046525,39,68.46180419921875,"Strong match for retrieval, ranking and search systems; 6.1 years relevant experience; Open to work; High recruiter response rate"
CAND_0067866,40,68.29148712158204,"Strong match for retrieval, ranking and search systems; 6.4 years relevant experience; Open to work; High recruiter response rate"
CAND_0075249,41,68.24887390136719,"Strong match for retrieval, ranking and search systems; 6.2 years relevant experience; Open to work; High recruiter response rate"
CAND_0037566,42,68.23835754394531,Good semantic alignment with AI Engineer role; 6.9 years relevant experience; Open to work; Strong GitHub activity
